,Channel,B,T,Isotope,G,sigma
514,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.1,H,1.96831883575655e-16,0.00108409010256869
515,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.1,T,9.55552210508769e-16,0.00911559412550442
516,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.1,H,2.45260247490878e-16,0.00135081879027089
517,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.1,T,1.23100258279448e-15,0.0117432828774762
518,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.1,H,3.19261154031464e-16,0.00175839325892106
519,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.1,T,1.69676811831870e-15,0.0161865038054320
520,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.1,H,4.25662584962828e-16,0.00234441995376546
521,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.1,T,2.48049235112333e-15,0.0236629262698472
522,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.1,H,5.66054260804419e-16,0.00311765457154221
523,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.1,T,3.77183874226096e-15,0.0359818654629008
524,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.1,0.1,H,7.38112952134455e-16,0.00406530147174636
525,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.1,0.1,T,5.85103710080619e-15,0.0558166040930611
526,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.1467799267622069,0.1,H,9.40220058031222e-16,0.00517844589317477
527,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.1467799267622069,0.1,T,9.14162840891257e-15,0.0872075573740332
528,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.21544346900318823,0.1,H,1.17324936187122e-15,0.00646190036870088
529,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.21544346900318823,0.1,T,1.42666366618599e-14,0.136098130395526
530,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.31622776601683794,0.1,H,1.43640841607331e-15,0.00791130033825496
531,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.31622776601683794,0.1,T,2.19509423597773e-14,0.209403399441182
532,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.46415888336127775,0.1,H,1.72606287331423e-15,0.00950662892301189
533,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.46415888336127775,0.1,T,3.24095639530179e-14,0.309174556378234
534,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.6812920690579608,0.1,H,2.03142438032328e-15,0.0111884671569418
535,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",0.6812920690579608,0.1,T,4.32342446185360e-14,0.412437773604764
536,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",1.0,0.1,H,2.32910845568271e-15,0.0128280204342208
537,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",1.0,0.1,T,4.70153790933197e-14,0.448508316717976
538,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",1.467799267622069,0.1,H,2.57082004908859e-15,0.0141592943179394
539,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",1.467799267622069,0.1,T,3.85832699506210e-14,0.368069295467769
540,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",2.154434690031882,0.1,H,2.67400740351423e-15,0.0147276188576987
541,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",2.154434690031882,0.1,T,2.48510422466983e-14,0.237069217385884
542,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",3.1622776601683795,0.1,H,2.52950327073914e-15,0.0139317340788919
543,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",3.1622776601683795,0.1,T,1.39390696360733e-14,0.132973269165411
544,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",4.6415888336127775,0.1,H,2.07896460776696e-15,0.0114503042592918
545,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",4.6415888336127775,0.1,T,7.31978673662622e-15,0.0698279008122527
546,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",6.812920690579608,0.1,H,1.44552258769148e-15,0.00796149842133418
547,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",6.812920690579608,0.1,T,3.66330559084481e-15,0.0349465016736791
548,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",10.0,0.1,H,8.61400716292519e-16,0.00474433295010036
549,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'a'}",10.0,0.1,T,1.83684933456189e-15,0.0175228237865244
550,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.001,0.1,H,1.44596905674266e-16,0.000796395743697077
551,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.001,0.1,T,5.07383873163209e-16,0.00484024358137339
552,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.0014677992676220691,0.1,H,1.45238770014041e-16,0.000799930937108334
553,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.0014677992676220691,0.1,T,5.10594688305677e-16,0.00487087350125520
554,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.0021544346900318843,0.1,H,1.46113944459323e-16,0.000804751131565225
555,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.0021544346900318843,0.1,T,5.15172189439756e-16,0.00491454107063383
556,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.0031622776601683794,0.1,H,1.47280114542760e-16,0.000811174041423120
557,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.0031622776601683794,0.1,T,5.21668750462654e-16,0.00497651572031287
558,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.004641588833612777,0.1,H,1.48768315899437e-16,0.000819370601513358
559,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.004641588833612777,0.1,T,5.30913544427776e-16,0.00506470743671850
560,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.006812920690579608,0.1,H,1.50582066053235e-16,0.000829360185286807
561,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.006812920690579608,0.1,T,5.43386952997869e-16,0.00518369887291225
562,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.01,0.1,H,1.52326288888151e-16,0.000838966833750750
563,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.01,0.1,T,5.58114302404862e-16,0.00532419202259286
564,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.01467799267622069,0.1,H,1.52371090580549e-16,0.000839213587835629
565,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.01467799267622069,0.1,T,5.73731659029971e-16,0.00547317549282307
566,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.021544346900318832,0.1,H,1.48694707189539e-16,0.000818965187144440
567,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.021544346900318832,0.1,T,5.83899812589521e-16,0.00557017569839562
568,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,0.1,H,1.37162368337682e-16,0.000755448574989675
569,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,0.1,T,5.75060267754110e-16,0.00548584990009005
570,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,0.1,H,1.15346763379833e-16,0.000635294863168577
571,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,0.1,T,5.32590631862275e-16,0.00508070619450248
572,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,0.1,H,8.64837558392983e-17,0.000476326203027538
573,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,0.1,T,4.53753319881924e-16,0.00432862909180182
574,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,0.1,H,5.83114585707845e-17,0.000321161764824722
575,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,0.1,T,3.58397749416317e-16,0.00341897426770006
576,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,0.1,H,3.65187076320303e-17,0.000201133925984439
577,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,0.1,T,2.69883955876720e-16,0.00257458731789010
578,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,0.1,H,2.18954640199331e-17,0.000120593551227359
579,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,0.1,T,1.99172534545165e-16,0.00190002803184879
580,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,0.1,H,1.27992588582038e-17,7.04944219215382e-5
581,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,0.1,T,1.45753581161436e-16,0.00139043212248864
582,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,0.1,H,7.35095433726642e-18,4.04868189883569e-5
583,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,0.1,T,1.05779288020487e-16,0.00100909301017282
584,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,0.1,H,4.15220245208892e-18,2.28690672486547e-5
585,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,0.1,T,7.52685659529169e-17,0.000718032662255303
586,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,0.1,H,2.30388179187274e-18,1.26890796485086e-5
587,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,0.1,T,5.09336759140357e-17,0.000485887334931835
588,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,0.1,H,1.25172766606289e-18,6.89413498077208e-6
589,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,0.1,T,3.05818369235576e-17,0.000291738755812294
590,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,0.1,H,6.61841944685420e-19,3.64522397827127e-6
591,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,0.1,T,1.46607985851984e-17,0.000139858280885859
592,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",3.1622776601683795,0.1,H,3.35834559950756e-19,1.84967453407104e-6
593,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",3.1622776601683795,0.1,T,5.28242764109842e-18,5.03922923771595e-5
594,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",4.6415888336127775,0.1,H,1.59635011288661e-19,8.79221052086109e-7
595,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",4.6415888336127775,0.1,T,1.52746656930197e-18,1.45714332852832e-5
596,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",6.812920690579608,0.1,H,6.83931171214727e-20,3.76688471442236e-7
597,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",6.812920690579608,0.1,T,3.89901546573381e-19,3.71950816332373e-6
598,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",10.0,0.1,H,2.52749112326070e-20,1.39206517830429e-7
599,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'c'}",10.0,0.1,T,9.43475365824480e-20,9.00038575358289e-7
600,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.001,0.1,H,7.33662615589897e-17,0.000404079037266316
601,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.001,0.1,T,2.56733244381609e-16,0.00244913467685940
602,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.0014677992676220691,0.1,H,7.42172044975759e-17,0.000408765771959974
603,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.0014677992676220691,0.1,T,2.59682613644397e-16,0.00247727050536793
604,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.0021544346900318843,0.1,H,7.54694833746911e-17,0.000415662942843443
605,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.0021544346900318843,0.1,T,2.64350563217082e-16,0.00252180091745317
606,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.0031622776601683794,0.1,H,7.73276212917475e-17,0.000425897000906065
607,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.0031622776601683794,0.1,T,2.70996840651367e-16,0.00258520380310417
608,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.004641588833612777,0.1,H,8.00734965321688e-17,0.000441020445934141
609,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.004641588833612777,0.1,T,2.81180989949368e-16,0.00268235660176148
610,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.006812920690579608,0.1,H,8.41485890692012e-17,0.000463464815241568
611,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.006812920690579608,0.1,T,2.96296513520647e-16,0.00282655278105441
612,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.01,0.1,H,9.02553422170574e-17,0.000497098952791628
613,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.01,0.1,T,3.19810607073626e-16,0.00305086803112742
614,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.01467799267622069,0.1,H,9.94960003137487e-17,0.000547993684894284
615,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.01467799267622069,0.1,T,3.55326347020610e-16,0.00338967429086209
616,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.021544346900318832,0.1,H,1.13064444371147e-16,0.000622724544766532
617,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.021544346900318832,0.1,T,4.11102101443723e-16,0.00392175315978565
618,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.03162277660168379,0.1,H,1.32770239569233e-16,0.000731258066619862
619,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.03162277660168379,0.1,T,4.98494764866747e-16,0.00475544496704644
620,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.046415888336127774,0.1,H,1.60124190678655e-16,0.000881915303268587
621,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.046415888336127774,0.1,T,6.37404667684568e-16,0.00608059107646345
622,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.06812920690579612,0.1,H,1.96944197652857e-16,0.00108470869431949
623,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.06812920690579612,0.1,T,8.62048800024102e-16,0.00822360818276368
624,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.1,0.1,H,2.45205656257390e-16,0.00135051811837345
625,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.1,0.1,T,1.23447344222355e-15,0.0117763935180818
626,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.1467799267622069,0.1,H,3.07787816466485e-16,0.00169520160789547
627,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.1467799267622069,0.1,T,1.86056696885965e-15,0.0177490807356454
628,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.21544346900318823,0.1,H,3.87474826706330e-16,0.00213409340497113
629,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.21544346900318823,0.1,T,2.91103094316155e-15,0.0277700959432834
630,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.31622776601683794,0.1,H,4.86034519492985e-16,0.00267693019300173
631,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.31622776601683794,0.1,T,4.62522748240505e-15,0.0441228600635906
632,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.46415888336127775,0.1,H,6.03177509223160e-16,0.00332211812416826
633,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.46415888336127775,0.1,T,7.35048815033815e-15,0.0701207802838288
634,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.6812920690579608,0.1,H,7.37512165079018e-16,0.00406199251951403
635,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",0.6812920690579608,0.1,T,1.14593941083374e-14,0.109318135071011
636,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",1.0,0.1,H,8.85510640060734e-16,0.00487712307157863
637,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",1.0,0.1,T,1.69648172792116e-14,0.161837717531205
638,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",1.467799267622069,0.1,H,1.04026548428894e-15,0.00572946564893285
639,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",1.467799267622069,0.1,T,2.22624380422473e-14,0.212374946345700
640,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",2.154434690031882,0.1,H,1.18802765016297e-15,0.00654329468236065
641,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",2.154434690031882,0.1,T,2.32533191865370e-14,0.221827564673223
642,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",3.1622776601683795,0.1,H,1.30117324129706e-15,0.00716646615879782
643,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",3.1622776601683795,0.1,T,1.81417800746022e-14,0.173065481985737
644,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",4.6415888336127775,0.1,H,1.33521265322413e-15,0.00735394487869337
645,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",4.6415888336127775,0.1,T,1.12895257050223e-14,0.107697656982698
646,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",6.812920690579608,0.1,H,1.23453807445859e-15,0.00679945994242520
647,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",6.812920690579608,0.1,T,6.20527362871116e-15,0.0591958819360691
648,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",10.0,0.1,H,9.84164387087091e-16,0.00542047788173306
649,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'a', 'betaprime': 'd'}",10.0,0.1,T,3.22904653916903e-15,0.0308038402713312
650,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.001,0.1,H,3.75133395177696e-17,0.000206612055662626
651,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.001,0.1,T,1.19364052402999e-16,0.00113868634587937
652,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.0014677992676220691,0.1,H,3.69589997703127e-17,0.000203558921064911
653,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.0014677992676220691,0.1,T,1.17712644380599e-16,0.00112293255963697
654,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.0021544346900318843,0.1,H,3.61554129325912e-17,0.000199133009360451
655,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.0021544346900318843,0.1,T,1.15303890804065e-16,0.00109995399320118
656,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.0031622776601683794,0.1,H,3.50005874791601e-17,0.000192772582271524
657,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.0031622776601683794,0.1,T,1.11783719617913e-16,0.00106637293773152
658,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.004641588833612777,0.1,H,3.33260020347774e-17,0.000183549475358242
659,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.004641588833612777,0.1,T,1.06688296738611e-16,0.00101776459759613
660,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.006812920690579608,0.1,H,3.09397063305125e-17,0.000170406484965624
661,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.006812920690579608,0.1,T,9.95261194201074e-17,0.000949440228951107
662,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.01,0.1,H,2.76854122242907e-17,0.000152482823578486
663,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.01,0.1,T,8.94915906542321e-17,0.000853714751615111
664,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.01467799267622069,0.1,H,2.32345010676842e-17,0.000127968559707028
665,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.01467799267622069,0.1,T,7.59660508675232e-17,0.000724686395374531
666,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.021544346900318832,0.1,H,1.75919284177713e-17,9.68909870512538e-5
667,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.021544346900318832,0.1,T,5.87314122271693e-17,0.000560274687654704
668,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.03162277660168379,0.1,H,1.13156494188976e-17,6.23231527144788e-5
669,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.03162277660168379,0.1,T,3.92113341349490e-17,0.000374060781988482
670,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.046415888336127774,0.1,H,5.82663564054426e-18,3.20913355826325e-5
671,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.046415888336127774,0.1,T,2.12682283323318e-17,0.000202890574804768
672,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.06812920690579612,0.1,H,2.32306344084395e-18,1.27947263324852e-5
673,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.06812920690579612,0.1,T,8.97967922595677e-18,8.56626255487004e-5
674,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.1,0.1,H,7.34861176013630e-19,4.04739167865636e-6
675,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.1,0.1,T,2.99338352701363e-18,2.85557073639115e-5
676,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.1467799267622069,0.1,H,1.97656786190353e-19,1.08863341508459e-6
677,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.1467799267622069,0.1,T,8.34935960045635e-19,7.96496230018876e-6
678,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.21544346900318823,0.1,H,4.80194440548993e-20,2.64476481579562e-7
679,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.21544346900318823,0.1,T,2.07888731833902e-19,1.98317714283210e-6
680,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.31622776601683794,0.1,H,1.10529778090397e-20,6.08764374400031e-8
681,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.31622776601683794,0.1,T,4.86195678917410e-20,4.63811650043219e-7
682,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.46415888336127775,0.1,H,2.47679448283902e-21,1.36414301187667e-8
683,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.46415888336127775,0.1,T,1.09650168563878e-20,1.04601969565773e-7
684,"{'alpha': 'd', 'beta': 'd', 'alphaprime': 'c', 'betaprime': 'c'}",0.6812920690579608,0.1,H,5.47854653585242e-22,3.01741667461956e-9
